ride_id,rideable_type,started_at,ended_at,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,member_casual,hour,day,Week,duration,week_by_year,PRCP,SNOW,TAVG,extreme_weather,event_Basketball,event_Comedy,event_Concert,event_Fair,event_Hockey
494ADD7C67AFFB85,classic_bike,2024-08-31 00:29:17.586,2024-08-31 00:32:30.853,Lafayette Square at Mass Ave / Main St / Columbia St,MIT at Mass Ave / Amherst St,42.36346469304347,-71.10057324171066,42.3581,-71.093198,member,0,6,5,3.22,35,0.0,0.0,68,0,0,0,0,0,0
67B55B0F518B5A5C,classic_bike,2024-08-29 17:14:18.793,2024-08-29 17:20:22.247,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,17,4,5,6.06,35,0.0,0.0,67,0,0,0,0,0,0
0231A7C788641798,classic_bike,2024-08-23 06:02:15.508,2024-08-23 06:08:46.105,Berkshire Street at Cambridge Street,MIT at Mass Ave / Amherst St,42.37207657915397,-71.08995433905875,42.3581,-71.093198,member,6,5,4,6.51,34,0.0,0.0,71,0,0,0,0,0,0
045EEE361109CB36,classic_bike,2024-08-20 17:05:00.744,2024-08-20 17:24:43.275,Tremont St at Court St,MIT at Mass Ave / Amherst St,42.359086,-71.05971,42.3581,-71.093198,member,17,2,3,19.71,34,0.01,0.0,67,0,0,0,0,0,0
7AA4E3DB92644D55,classic_bike,2024-08-17 09:50:54.051,2024-08-17 09:56:44.971,Dana Park,MIT at Mass Ave / Amherst St,42.36178043960605,-71.10809952020645,42.3581,-71.093198,member,9,6,3,5.85,33,0.0,0.0,66,1,0,0,0,0,0
ACD89A7ABD5160E4,classic_bike,2024-08-31 14:18:20.012,2024-08-31 14:23:59.475,Dana Park,MIT at Mass Ave / Amherst St,42.36178043960605,-71.10809952020645,42.3581,-71.093198,member,14,6,5,5.66,35,0.0,0.0,68,0,0,0,0,0,0
E92D257A5D154DF6,classic_bike,2024-08-23 12:06:42.236,2024-08-23 12:19:56.824,South End Library - Tremont St at W Newton St,MIT at Mass Ave / Amherst St,42.341332,-71.076847,42.3581,-71.093198,casual,12,5,4,13.24,34,0.0,0.0,71,0,0,0,0,0,0
6719DD5487660416,classic_bike,2024-08-01 06:30:47.046,2024-08-01 06:38:20.151,Moore Youth Center,MIT at Mass Ave / Amherst St,42.363539,-71.111698,42.3581,-71.093198,casual,6,4,1,7.55,31,0.0,0.0,82,0,0,0,0,0,0
DDACD328FD42EB02,classic_bike,2024-08-01 17:22:38.929,2024-08-01 17:57:14.290,Cambridge Main Library at Broadway / Trowbridge St,MIT at Mass Ave / Amherst St,42.373379,-71.111075,42.3581,-71.093198,casual,17,4,1,34.59,31,0.0,0.0,82,0,0,0,0,0,0
574F8B72BA471D97,electric_bike,2024-08-26 13:06:48.781,2024-08-26 13:09:47.745,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,13,1,4,2.98,35,0.0,0.0,70,0,0,0,0,0,0
E83E04E32FE09E6A,classic_bike,2024-08-27 09:08:21.301,2024-08-27 09:21:57.844,Shawmut Ave at Lenox St,MIT at Mass Ave / Amherst St,42.33584612997077,-71.08038157224655,42.3581,-71.093198,member,9,2,4,13.61,35,0.0,0.0,69,1,0,0,1,0,0
DD30E3FBACFF5A4D,classic_bike,2024-08-22 12:32:06.079,2024-08-22 12:38:47.903,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,12,4,4,6.7,34,0.0,0.0,66,0,0,0,0,0,0
0C1E0DEF7687D3B9,classic_bike,2024-08-26 13:04:39.706,2024-08-26 13:09:18.244,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,13,1,4,4.64,35,0.0,0.0,70,0,0,0,0,0,0
83B2FC65ACE67017,classic_bike,2024-08-18 14:15:12.799,2024-08-18 14:40:04.424,Valenti Way at Haverhill St,MIT at Mass Ave / Amherst St,42.36473898691789,-71.05934903025626,42.3581,-71.093198,casual,14,7,3,24.86,33,0.03,0.0,67,1,0,0,0,0,0
D9A6D3AA4B4753BA,electric_bike,2024-08-22 15:14:12.424,2024-08-22 15:26:28.008,Valenti Way at Haverhill St,MIT at Mass Ave / Amherst St,42.364700675,-71.059103251,42.3581,-71.093198,casual,15,4,4,12.26,34,0.0,0.0,66,0,0,0,0,0,0
137BF94CFE6C451E,classic_bike,2024-08-21 16:54:33.550,2024-08-21 16:59:27.414,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,16,3,3,4.9,34,0.0,0.0,65,0,0,0,0,0,0
610735E390AA8300,classic_bike,2024-08-01 08:01:47.833,2024-08-01 08:07:36.039,Dana Park,MIT at Mass Ave / Amherst St,42.36178043960605,-71.10809952020645,42.3581,-71.093198,member,8,4,1,5.8,31,0.0,0.0,82,0,0,0,0,0,0
8945D5A471E81D47,classic_bike,2024-08-14 09:10:01.540,2024-08-14 09:17:45.802,Dana Park,MIT at Mass Ave / Amherst St,42.36178043960605,-71.10809952020645,42.3581,-71.093198,member,9,3,2,7.74,33,0.0,0.0,73,0,0,0,0,0,0
4CDF395043BBBBC1,classic_bike,2024-08-26 17:50:37.250,2024-08-26 18:08:16.728,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,MIT at Mass Ave / Amherst St,42.377945,-71.116865,42.3581,-71.093198,member,17,1,4,17.66,35,0.0,0.0,70,0,0,0,0,0,0
303FD6954F85D715,classic_bike,2024-08-30 15:54:09.219,2024-08-30 16:05:01.828,Dana Park,MIT at Mass Ave / Amherst St,42.36178043960605,-71.10809952020645,42.3581,-71.093198,casual,15,5,5,10.88,35,0.0,0.0,64,0,0,0,0,0,0
7BF0A3C02A38F306,classic_bike,2024-08-16 14:54:52.066,2024-08-16 15:21:35.638,Porter Square Station,MIT at Mass Ave / Amherst St,42.387995,-71.119084,42.3581,-71.093198,casual,14,5,3,26.73,33,0.0,0.0,68,1,0,0,0,0,0
A19D331EAFC61C29,classic_bike,2024-08-12 18:09:33.509,2024-08-12 18:14:07.723,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,18,1,2,4.57,33,0.0,0.0,72,0,0,0,0,0,0
75901DADC72A03D6,classic_bike,2024-08-10 20:24:40.830,2024-08-10 20:47:30.398,Valenti Way at Haverhill St,MIT at Mass Ave / Amherst St,42.36473898691789,-71.05934903025626,42.3581,-71.093198,member,20,6,2,22.83,32,0.11,0.0,80,1,0,0,0,0,0
C57725DD82DBE3DD,classic_bike,2024-08-19 16:31:24.615,2024-08-19 16:36:49.552,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,casual,16,1,3,5.42,34,0.11,0.0,69,1,0,0,0,0,0
118D1245020F9688,classic_bike,2024-08-12 12:55:15.656,2024-08-12 13:00:21.132,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,12,1,2,5.09,33,0.0,0.0,72,0,0,0,0,0,0
DFFC58E94734012A,classic_bike,2024-08-13 07:57:58.749,2024-08-13 08:15:00.672,Cypress St at Clark Playground,MIT at Mass Ave / Amherst St,42.32784317478686,-71.1253622174263,42.3581,-71.093198,member,7,2,2,17.03,33,0.0,0.0,72,0,0,0,0,0,0
772FDA8FCABF6778,classic_bike,2024-08-04 12:49:08.643,2024-08-04 13:04:49.438,Valenti Way at Haverhill St,MIT at Mass Ave / Amherst St,42.36473898691789,-71.05934903025626,42.3581,-71.093198,casual,12,7,1,15.68,31,0.36,0.0,79,1,0,0,0,0,0
661CA704411D1E87,classic_bike,2024-08-28 16:18:15.251,2024-08-28 16:21:56.972,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,16,3,4,3.7,35,0.0,0.0,78,0,0,0,1,0,0
120C1280E3BDCB9E,classic_bike,2024-08-14 15:23:41.809,2024-08-14 15:29:35.918,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,15,3,2,5.9,33,0.0,0.0,73,0,0,0,0,0,0
3D0FDA89426E78E9,classic_bike,2024-08-12 12:55:15.638,2024-08-12 13:00:23.283,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,12,1,2,5.13,33,0.0,0.0,72,0,0,0,0,0,0
C454D8D257C40E64,electric_bike,2024-08-23 18:04:40.522,2024-08-23 18:30:50.091,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.362995505,-71.091316104,42.3581,-71.093198,casual,18,5,4,26.16,34,0.0,0.0,71,0,0,0,0,0,0
509BD5A7E1BEDCD0,electric_bike,2024-08-06 19:51:12.558,2024-08-06 19:53:57.777,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.362632632,-71.091431141,42.3581,-71.093198,member,19,2,1,2.75,32,0.61,0.0,72,1,0,0,0,0,0
10BD7B283E28C871,classic_bike,2024-08-28 16:58:01.530,2024-08-28 17:01:42.707,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,16,3,4,3.69,35,0.0,0.0,78,0,0,0,1,0,0
1ACE3130EF6971E3,classic_bike,2024-08-20 08:31:53.254,2024-08-20 08:46:31.763,Shawmut Ave at Lenox St,MIT at Mass Ave / Amherst St,42.33584612997077,-71.08038157224655,42.3581,-71.093198,member,8,2,3,14.64,34,0.01,0.0,67,0,0,0,0,0,0
7C09245FF46CAA2F,classic_bike,2024-08-30 15:24:18.249,2024-08-30 15:30:20.001,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,15,5,5,6.03,35,0.0,0.0,64,0,0,0,0,0,0
160B2A02D3AA7F4C,classic_bike,2024-08-14 15:11:34.627,2024-08-14 15:16:15.004,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,15,3,2,4.67,33,0.0,0.0,73,0,0,0,0,0,0
B0A5C1F30590C677,classic_bike,2024-08-18 09:16:51.617,2024-08-18 09:23:16.422,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,9,7,3,6.41,33,0.03,0.0,67,1,0,0,0,0,0
E5F3515316576FC5,classic_bike,2024-08-18 11:55:04.742,2024-08-18 12:03:19.771,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,11,7,3,8.25,33,0.03,0.0,67,1,0,0,0,0,0
FC143E80C06C9392,classic_bike,2024-08-16 13:54:03.887,2024-08-16 14:01:00.523,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,13,5,3,6.94,33,0.0,0.0,68,1,0,0,0,0,0
E502E3EF6D9D6915,classic_bike,2024-08-29 16:58:45.968,2024-08-29 17:03:47.010,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,16,4,5,5.02,35,0.0,0.0,67,0,0,0,0,0,0
D1C0CBCF21E1AA3F,electric_bike,2024-08-30 14:38:05.095,2024-08-30 14:42:51.014,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366525412,-71.105544686,42.3581,-71.093198,member,14,5,5,4.77,35,0.0,0.0,64,0,0,0,0,0,0
6295774A8ABED5CB,classic_bike,2024-08-30 12:47:06.402,2024-08-30 12:54:48.085,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,12,5,5,7.69,35,0.0,0.0,64,0,0,0,0,0,0
91160546A54539A4,classic_bike,2024-08-27 11:41:39.239,2024-08-27 11:48:56.565,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,11,2,4,7.29,35,0.0,0.0,69,1,0,0,1,0,0
764BFC35A0AE4CA8,classic_bike,2024-08-10 15:39:39.478,2024-08-10 16:26:16.081,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,15,6,2,46.61,32,0.11,0.0,80,1,0,0,0,0,0
51A96FC52585165E,classic_bike,2024-08-04 14:46:24.147,2024-08-04 14:52:39.279,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,14,7,1,6.25,31,0.36,0.0,79,1,0,0,0,0,0
9B078A3F69A28BDE,electric_bike,2024-08-20 14:42:36.970,2024-08-20 14:49:03.215,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,14,2,3,6.44,34,0.01,0.0,67,0,0,0,0,0,0
91FD9C2E2698575E,electric_bike,2024-08-27 11:55:51.027,2024-08-27 12:06:04.217,Dudley Square - Bolling Building,MIT at Mass Ave / Amherst St,42.329842993518085,-71.08386572459494,42.3581,-71.093198,member,11,2,4,10.22,35,0.0,0.0,69,1,0,0,1,0,0
A897A9BD45C2836B,classic_bike,2024-08-03 07:58:00.422,2024-08-03 08:02:14.242,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,7,6,1,4.23,31,0.0,0.0,80,1,0,0,0,0,0
411FD725339DA8FD,electric_bike,2024-08-03 14:13:04.440,2024-08-03 14:25:56.909,Dudley Square - Bolling Building,MIT at Mass Ave / Amherst St,42.329983711,-71.083734751,42.3581,-71.093198,casual,14,6,1,12.87,31,0.0,0.0,80,1,0,0,0,0,0
D3C39F4FC3E39614,electric_bike,2024-08-03 16:00:01.758,2024-08-03 16:07:15.066,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,casual,16,6,1,7.22,31,0.0,0.0,80,1,0,0,0,0,0
9BDE52DF68C8AD1F,classic_bike,2024-08-10 11:02:23.038,2024-08-10 11:08:34.202,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,casual,11,6,2,6.19,32,0.11,0.0,80,1,0,0,0,0,0
9A95B341D5A3225B,classic_bike,2024-08-18 10:29:33.822,2024-08-18 10:37:15.265,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,casual,10,7,3,7.69,33,0.03,0.0,67,1,0,0,0,0,0
70BBB30A206EBE1A,classic_bike,2024-08-29 16:08:14.211,2024-08-29 16:15:23.589,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,casual,16,4,5,7.16,35,0.0,0.0,67,0,0,0,0,0,0
3D05380D773DE1C1,electric_bike,2024-08-26 18:08:57.388,2024-08-26 18:17:26.068,Lenox St at Kendall St,MIT at Mass Ave / Amherst St,42.33759485033856,-71.08255058528357,42.3581,-71.093198,member,18,1,4,8.48,35,0.0,0.0,70,0,0,0,0,0,0
6F396351802B5C60,classic_bike,2024-08-13 08:46:32.879,2024-08-13 08:53:46.910,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,8,2,2,7.23,33,0.0,0.0,72,0,0,0,0,0,0
9464D5BB674B5831,classic_bike,2024-08-12 15:11:57.560,2024-08-12 15:17:45.318,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,casual,15,1,2,5.8,33,0.0,0.0,72,0,0,0,0,0,0
780156D49EC79A85,classic_bike,2024-08-30 13:23:44.035,2024-08-30 13:30:52.872,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,13,5,5,7.15,35,0.0,0.0,64,0,0,0,0,0,0
347DDD30B102FE4D,classic_bike,2024-08-28 22:05:42.812,2024-08-28 22:10:59.207,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,22,3,4,5.27,35,0.0,0.0,78,0,0,0,1,0,0
B47CC3DEEA7068C2,classic_bike,2024-08-29 16:46:31.108,2024-08-29 17:00:59.358,Rogers St & Land Blvd,MIT at Mass Ave / Amherst St,42.366446738529454,-71.07654601335526,42.3581,-71.093198,member,16,4,5,14.47,35,0.0,0.0,67,0,0,0,0,0,0
1AE98685ECB69108,classic_bike,2024-08-12 15:16:50.187,2024-08-12 15:24:11.594,Old Morse Park at Putnam Ave,MIT at Mass Ave / Amherst St,42.35766247889882,-71.1084133386612,42.3581,-71.093198,member,15,1,2,7.36,33,0.0,0.0,72,0,0,0,0,0,0
6B647DA04067C4A3,classic_bike,2024-08-07 11:40:15.951,2024-08-07 11:49:15.169,Old Morse Park at Putnam Ave,MIT at Mass Ave / Amherst St,42.35766247889882,-71.1084133386612,42.3581,-71.093198,member,11,3,1,8.99,32,0.21,0.0,64,1,0,0,0,0,0
FF7BB19EF69ED928,classic_bike,2024-08-08 08:59:39.001,2024-08-08 09:06:06.651,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,8,4,2,6.46,32,0.22,0.0,65,1,0,0,0,0,0
FFE3F9B7D2FE173B,classic_bike,2024-08-19 06:14:31.670,2024-08-19 06:19:27.556,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,6,1,3,4.93,34,0.11,0.0,69,1,0,0,0,0,0
E53498D85FB54ADF,classic_bike,2024-08-27 15:13:50.090,2024-08-27 15:19:04.785,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,15,2,4,5.24,35,0.0,0.0,69,1,0,0,1,0,0
C55DD839A809FEE9,classic_bike,2024-08-18 13:06:16.722,2024-08-18 13:16:10.785,Cambridge Dept. of Public Works -147 Hampshire St.,MIT at Mass Ave / Amherst St,42.37119727759414,-71.09759867191315,42.3581,-71.093198,member,13,7,3,9.9,33,0.03,0.0,67,1,0,0,0,0,0
90F83C3782BFA72F,electric_bike,2024-08-26 17:25:25.778,2024-08-26 17:35:49.710,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366444111,-71.105681181,42.3581,-71.093198,member,17,1,4,10.4,35,0.0,0.0,70,0,0,0,0,0,0
196F49D24C057CF3,classic_bike,2024-08-10 19:42:19.522,2024-08-10 19:55:28.734,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,19,6,2,13.15,32,0.11,0.0,80,1,0,0,0,0,0
4392854D466758AD,classic_bike,2024-08-27 17:37:05.882,2024-08-27 17:40:37.016,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,17,2,4,3.52,35,0.0,0.0,69,1,0,0,1,0,0
4CAC61DDA2D44910,electric_bike,2024-08-16 12:43:55.740,2024-08-16 12:47:06.719,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,12,5,3,3.18,33,0.0,0.0,68,1,0,0,0,0,0
BC36CA8E4AEEBC37,electric_bike,2024-08-16 11:28:21.972,2024-08-16 11:47:24.436,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,11,5,3,19.04,33,0.0,0.0,68,1,0,0,0,0,0
7F58CE2EE27154EB,electric_bike,2024-08-26 17:46:41.424,2024-08-26 17:52:56.713,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366450667,-71.105614662,42.3581,-71.093198,member,17,1,4,6.25,35,0.0,0.0,70,0,0,0,0,0,0
228CE28088984FE3,classic_bike,2024-08-28 15:08:45.346,2024-08-28 15:13:56.540,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,15,3,4,5.19,35,0.0,0.0,78,0,0,0,1,0,0
0F14279C81133E22,electric_bike,2024-08-06 14:15:54.844,2024-08-06 14:20:26.037,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,14,2,1,4.52,32,0.61,0.0,72,1,0,0,0,0,0
F7A7075A71D42F1D,classic_bike,2024-08-29 17:05:50.240,2024-08-29 17:12:07.993,Main Street/Albany Street/Technology Square,MIT at Mass Ave / Amherst St,42.3629016,-71.0915669,42.3581,-71.093198,member,17,4,5,6.3,35,0.0,0.0,67,0,0,0,0,0,0
E9DE578BA2489C74,classic_bike,2024-08-01 19:09:45.727,2024-08-01 19:15:34.646,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,19,4,1,5.82,31,0.0,0.0,82,0,0,0,0,0,0
C622C7AA2428BB63,classic_bike,2024-08-04 16:38:07.982,2024-08-04 16:44:34.895,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,16,7,1,6.45,31,0.36,0.0,79,1,0,0,0,0,0
AE2798DB5DFA6CA5,classic_bike,2024-08-26 13:53:23.057,2024-08-26 13:59:46.760,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,13,1,4,6.4,35,0.0,0.0,70,0,0,0,0,0,0
329EE9AE3E077CF6,classic_bike,2024-08-17 15:27:24.327,2024-08-17 15:48:57.634,Longwood Ave at Binney St,MIT at Mass Ave / Amherst St,42.338629,-71.1065,42.3581,-71.093198,member,15,6,3,21.56,33,0.0,0.0,66,1,0,0,0,0,0
B6272DD00FEE44EC,classic_bike,2024-08-29 05:42:29.200,2024-08-29 05:47:05.528,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,5,4,5,4.61,35,0.0,0.0,67,0,0,0,0,0,0
92A9F9B710F4FD2C,classic_bike,2024-08-08 12:30:10.092,2024-08-08 12:43:07.734,Dudley Square - Bolling Building,MIT at Mass Ave / Amherst St,42.329842993518085,-71.08386572459494,42.3581,-71.093198,member,12,4,2,12.96,32,0.22,0.0,65,1,0,0,0,0,0
8A1ED5411547596B,classic_bike,2024-08-07 13:52:08.480,2024-08-07 14:06:01.860,Dudley Square - Bolling Building,MIT at Mass Ave / Amherst St,42.329842993518085,-71.08386572459494,42.3581,-71.093198,member,13,3,1,13.89,32,0.21,0.0,64,1,0,0,0,0,0
F352AE0405731C93,classic_bike,2024-08-01 05:48:07.134,2024-08-01 05:53:01.181,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,5,4,1,4.9,31,0.0,0.0,82,0,0,0,0,0,0
E016E9C33DA42F0B,classic_bike,2024-08-23 08:36:47.790,2024-08-23 08:41:04.209,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,8,5,4,4.27,34,0.0,0.0,71,0,0,0,0,0,0
67B997C305C39092,classic_bike,2024-08-06 09:48:30.162,2024-08-06 09:54:52.651,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,9,2,1,6.37,32,0.61,0.0,72,1,0,0,0,0,0
05A890EA47E1BDA4,classic_bike,2024-08-24 18:26:22.938,2024-08-24 18:34:13.702,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,18,6,4,7.85,34,0.0,0.0,72,0,0,0,0,0,0
0D30929532CB6708,classic_bike,2024-08-08 08:39:26.372,2024-08-08 08:46:17.516,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,8,4,2,6.85,32,0.22,0.0,65,1,0,0,0,0,0
28AC049ABAEA977C,classic_bike,2024-08-05 10:52:38.869,2024-08-05 11:00:52.085,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,10,1,1,8.22,32,0.0,0.0,76,0,0,0,0,0,0
B8520A29D0D798A0,classic_bike,2024-08-15 12:30:21.663,2024-08-15 12:42:29.086,Dudley Square - Bolling Building,MIT at Mass Ave / Amherst St,42.329842993518085,-71.08386572459494,42.3581,-71.093198,member,12,4,3,12.12,33,0.89,0.0,71,1,0,0,0,0,0
84421BE0B86BF18F,classic_bike,2024-08-05 16:07:35.311,2024-08-05 16:14:17.678,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,16,1,1,6.71,32,0.0,0.0,76,0,0,0,0,0,0
086E5C55B72B957D,classic_bike,2024-08-29 19:05:26.754,2024-08-29 19:12:38.178,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,19,4,5,7.19,35,0.0,0.0,67,0,0,0,0,0,0
B77CEF717DFA1D26,electric_bike,2024-08-22 09:17:40.271,2024-08-22 09:21:50.312,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,9,4,4,4.17,34,0.0,0.0,66,0,0,0,0,0,0
DEE9C95357C6162D,classic_bike,2024-08-28 18:42:38.744,2024-08-28 18:48:26.846,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,18,3,4,5.8,35,0.0,0.0,78,0,0,0,1,0,0
732AAA378F5E8B6F,classic_bike,2024-08-28 08:00:05.202,2024-08-28 08:05:24.206,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,8,3,4,5.32,35,0.0,0.0,78,0,0,0,1,0,0
